recovered_error_rank,image_name,true_label,predicted_label,true_class,predicted_class,true_coarse_label,predicted_coarse_label,true_coarse_class,predicted_coarse_class
1299,32390.jpg,46,70,alfalfa plant bug,Miridae,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1300,32396.jpg,46,70,alfalfa plant bug,Miridae,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1301,32406.jpg,46,70,alfalfa plant bug,Miridae,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1302,32408.jpg,46,70,alfalfa plant bug,Miridae,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1303,32412.jpg,46,70,alfalfa plant bug,Miridae,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1304,32417.jpg,46,70,alfalfa plant bug,Miridae,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1305,32421.jpg,46,47,alfalfa plant bug,tarnished plant bug,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1306,32424.jpg,46,70,alfalfa plant bug,Miridae,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1307,32427.jpg,46,70,alfalfa plant bug,Miridae,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1308,32432.jpg,46,70,alfalfa plant bug,Miridae,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1309,32449.jpg,46,70,alfalfa plant bug,Miridae,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1310,32454.jpg,46,70,alfalfa plant bug,Miridae,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1311,32457.jpg,46,70,alfalfa plant bug,Miridae,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1312,32462.jpg,46,70,alfalfa plant bug,Miridae,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1313,32466.jpg,46,70,alfalfa plant bug,Miridae,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1314,32471.jpg,46,70,alfalfa plant bug,Miridae,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1315,32477.jpg,46,70,alfalfa plant bug,Miridae,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1316,32481.jpg,46,47,alfalfa plant bug,tarnished plant bug,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1317,32482.jpg,46,47,alfalfa plant bug,tarnished plant bug,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1318,32485.jpg,46,70,alfalfa plant bug,Miridae,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1319,32500.jpg,46,70,alfalfa plant bug,Miridae,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1320,32516.jpg,47,70,tarnished plant bug,Miridae,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1321,32521.jpg,47,70,tarnished plant bug,Miridae,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1322,32531.jpg,47,70,tarnished plant bug,Miridae,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1323,32547.jpg,47,46,tarnished plant bug,alfalfa plant bug,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1324,32553.jpg,47,70,tarnished plant bug,Miridae,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1325,32554.jpg,47,70,tarnished plant bug,Miridae,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1326,32556.jpg,47,70,tarnished plant bug,Miridae,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1327,32575.jpg,47,46,tarnished plant bug,alfalfa plant bug,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1328,32576.jpg,47,70,tarnished plant bug,Miridae,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1329,32586.jpg,47,46,tarnished plant bug,alfalfa plant bug,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1330,32587.jpg,47,70,tarnished plant bug,Miridae,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1331,32597.jpg,47,70,tarnished plant bug,Miridae,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1332,32630.jpg,47,70,tarnished plant bug,Miridae,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1333,32639.jpg,47,70,tarnished plant bug,Miridae,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1334,32668.jpg,47,70,tarnished plant bug,Miridae,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1335,32669.jpg,47,57,tarnished plant bug,Apolygus lucorum,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1336,32679.jpg,47,46,tarnished plant bug,alfalfa plant bug,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1337,32680.jpg,47,46,tarnished plant bug,alfalfa plant bug,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1338,32684.jpg,47,46,tarnished plant bug,alfalfa plant bug,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1339,32686.jpg,47,70,tarnished plant bug,Miridae,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1340,32701.jpg,47,46,tarnished plant bug,alfalfa plant bug,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1341,32710.jpg,47,70,tarnished plant bug,Miridae,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1342,32716.jpg,47,70,tarnished plant bug,Miridae,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1343,32722.jpg,47,70,tarnished plant bug,Miridae,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1344,32725.jpg,47,46,tarnished plant bug,alfalfa plant bug,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1345,32736.jpg,47,57,tarnished plant bug,Apolygus lucorum,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1346,32738.jpg,47,70,tarnished plant bug,Miridae,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1347,32740.jpg,47,70,tarnished plant bug,Miridae,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1348,32741.jpg,47,70,tarnished plant bug,Miridae,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1349,32751.jpg,47,70,tarnished plant bug,Miridae,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1350,32755.jpg,47,70,tarnished plant bug,Miridae,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1351,32758.jpg,47,70,tarnished plant bug,Miridae,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1352,32763.jpg,47,70,tarnished plant bug,Miridae,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1353,32766.jpg,47,46,tarnished plant bug,alfalfa plant bug,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1354,32778.jpg,47,70,tarnished plant bug,Miridae,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1355,32780.jpg,47,70,tarnished plant bug,Miridae,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1356,32783.jpg,47,70,tarnished plant bug,Miridae,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1357,32784.jpg,47,70,tarnished plant bug,Miridae,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1358,32789.jpg,47,70,tarnished plant bug,Miridae,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1359,32803.jpg,47,70,tarnished plant bug,Miridae,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1360,32823.jpg,47,70,tarnished plant bug,Miridae,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1361,32844.jpg,47,70,tarnished plant bug,Miridae,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1362,32848.jpg,47,70,tarnished plant bug,Miridae,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1363,32866.jpg,47,70,tarnished plant bug,Miridae,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1364,32872.jpg,47,70,tarnished plant bug,Miridae,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1365,32884.jpg,47,46,tarnished plant bug,alfalfa plant bug,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1366,32890.jpg,47,70,tarnished plant bug,Miridae,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1367,32895.jpg,47,70,tarnished plant bug,Miridae,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1368,32901.jpg,47,70,tarnished plant bug,Miridae,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1369,32925.jpg,47,70,tarnished plant bug,Miridae,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1370,32928.jpg,47,70,tarnished plant bug,Miridae,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1371,32942.jpg,47,70,tarnished plant bug,Miridae,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1372,32950.jpg,47,70,tarnished plant bug,Miridae,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1373,32951.jpg,47,70,tarnished plant bug,Miridae,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1374,32956.jpg,47,46,tarnished plant bug,alfalfa plant bug,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1375,32961.jpg,47,70,tarnished plant bug,Miridae,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1376,32962.jpg,47,70,tarnished plant bug,Miridae,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1377,32963.jpg,47,70,tarnished plant bug,Miridae,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1378,32970.jpg,47,46,tarnished plant bug,alfalfa plant bug,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1379,32980.jpg,47,70,tarnished plant bug,Miridae,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1380,32986.jpg,47,70,tarnished plant bug,Miridae,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1381,32998.jpg,47,70,tarnished plant bug,Miridae,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1382,32999.jpg,47,70,tarnished plant bug,Miridae,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1383,33019.jpg,47,70,tarnished plant bug,Miridae,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1384,33030.jpg,47,70,tarnished plant bug,Miridae,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1385,33042.jpg,47,70,tarnished plant bug,Miridae,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1386,33058.jpg,47,70,tarnished plant bug,Miridae,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1387,33064.jpg,47,70,tarnished plant bug,Miridae,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1388,33075.jpg,47,46,tarnished plant bug,alfalfa plant bug,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1389,33080.jpg,47,70,tarnished plant bug,Miridae,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1390,33125.jpg,47,70,tarnished plant bug,Miridae,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1391,33127.jpg,47,70,tarnished plant bug,Miridae,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1392,33131.jpg,47,70,tarnished plant bug,Miridae,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1393,33133.jpg,47,46,tarnished plant bug,alfalfa plant bug,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1394,33134.jpg,47,70,tarnished plant bug,Miridae,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1395,33135.jpg,47,70,tarnished plant bug,Miridae,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1396,33137.jpg,47,46,tarnished plant bug,alfalfa plant bug,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1397,33148.jpg,47,70,tarnished plant bug,Miridae,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1398,33157.jpg,47,70,tarnished plant bug,Miridae,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1399,33159.jpg,47,70,tarnished plant bug,Miridae,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1400,33160.jpg,47,70,tarnished plant bug,Miridae,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1401,33178.jpg,47,70,tarnished plant bug,Miridae,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1402,33181.jpg,47,70,tarnished plant bug,Miridae,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1403,33195.jpg,47,70,tarnished plant bug,Miridae,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1404,33196.jpg,47,70,tarnished plant bug,Miridae,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1405,33198.jpg,47,70,tarnished plant bug,Miridae,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1406,33203.jpg,47,70,tarnished plant bug,Miridae,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1407,33206.jpg,47,70,tarnished plant bug,Miridae,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1408,33211.jpg,47,46,tarnished plant bug,alfalfa plant bug,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1409,33216.jpg,47,70,tarnished plant bug,Miridae,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1410,33232.jpg,47,46,tarnished plant bug,alfalfa plant bug,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1411,33245.jpg,47,70,tarnished plant bug,Miridae,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1412,33258.jpg,47,70,tarnished plant bug,Miridae,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1413,33273.jpg,47,70,tarnished plant bug,Miridae,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1414,33281.jpg,47,70,tarnished plant bug,Miridae,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1415,33288.jpg,47,70,tarnished plant bug,Miridae,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1416,33291.jpg,47,70,tarnished plant bug,Miridae,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1417,33299.jpg,47,46,tarnished plant bug,alfalfa plant bug,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1418,33312.jpg,47,70,tarnished plant bug,Miridae,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1419,33313.jpg,47,70,tarnished plant bug,Miridae,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1420,33314.jpg,47,70,tarnished plant bug,Miridae,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1421,33317.jpg,47,46,tarnished plant bug,alfalfa plant bug,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1422,33328.jpg,47,46,tarnished plant bug,alfalfa plant bug,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1423,34733.jpg,49,51,lytta polita,blister beetle,4,4,blister_beetles,blister_beetles
1424,34738.jpg,49,50,lytta polita,legume blister beetle,4,4,blister_beetles,blister_beetles
1425,34739.jpg,49,51,lytta polita,blister beetle,4,4,blister_beetles,blister_beetles
1426,34740.jpg,49,51,lytta polita,blister beetle,4,4,blister_beetles,blister_beetles
1427,34742.jpg,49,51,lytta polita,blister beetle,4,4,blister_beetles,blister_beetles
1428,34747.jpg,49,50,lytta polita,legume blister beetle,4,4,blister_beetles,blister_beetles
1429,34756.jpg,49,50,lytta polita,legume blister beetle,4,4,blister_beetles,blister_beetles
1430,34764.jpg,49,50,lytta polita,legume blister beetle,4,4,blister_beetles,blister_beetles
1431,34774.jpg,49,51,lytta polita,blister beetle,4,4,blister_beetles,blister_beetles
1432,34776.jpg,49,51,lytta polita,blister beetle,4,4,blister_beetles,blister_beetles
1433,34785.jpg,49,50,lytta polita,legume blister beetle,4,4,blister_beetles,blister_beetles
1434,34791.jpg,49,51,lytta polita,blister beetle,4,4,blister_beetles,blister_beetles
1435,34797.jpg,49,51,lytta polita,blister beetle,4,4,blister_beetles,blister_beetles
1436,34799.jpg,49,51,lytta polita,blister beetle,4,4,blister_beetles,blister_beetles
1437,34803.jpg,49,51,lytta polita,blister beetle,4,4,blister_beetles,blister_beetles
1438,34806.jpg,49,50,lytta polita,legume blister beetle,4,4,blister_beetles,blister_beetles
1439,34813.jpg,49,51,lytta polita,blister beetle,4,4,blister_beetles,blister_beetles
1440,34815.jpg,49,51,lytta polita,blister beetle,4,4,blister_beetles,blister_beetles
1441,34827.jpg,49,51,lytta polita,blister beetle,4,4,blister_beetles,blister_beetles
1442,34830.jpg,49,51,lytta polita,blister beetle,4,4,blister_beetles,blister_beetles
1443,34834.jpg,49,51,lytta polita,blister beetle,4,4,blister_beetles,blister_beetles
1444,34846.jpg,49,50,lytta polita,legume blister beetle,4,4,blister_beetles,blister_beetles
1445,34862.jpg,49,51,lytta polita,blister beetle,4,4,blister_beetles,blister_beetles
1446,34865.jpg,49,50,lytta polita,legume blister beetle,4,4,blister_beetles,blister_beetles
1447,34875.jpg,49,51,lytta polita,blister beetle,4,4,blister_beetles,blister_beetles
1448,34886.jpg,49,51,lytta polita,blister beetle,4,4,blister_beetles,blister_beetles
1449,34905.jpg,49,50,lytta polita,legume blister beetle,4,4,blister_beetles,blister_beetles
1450,34912.jpg,49,50,lytta polita,legume blister beetle,4,4,blister_beetles,blister_beetles
1451,34926.jpg,49,50,lytta polita,legume blister beetle,4,4,blister_beetles,blister_beetles
1452,34931.jpg,49,51,lytta polita,blister beetle,4,4,blister_beetles,blister_beetles
1453,34932.jpg,49,50,lytta polita,legume blister beetle,4,4,blister_beetles,blister_beetles
1454,34939.jpg,49,51,lytta polita,blister beetle,4,4,blister_beetles,blister_beetles
1455,34953.jpg,49,50,lytta polita,legume blister beetle,4,4,blister_beetles,blister_beetles
1456,34956.jpg,49,51,lytta polita,blister beetle,4,4,blister_beetles,blister_beetles
1457,34962.jpg,49,50,lytta polita,legume blister beetle,4,4,blister_beetles,blister_beetles
1458,34968.jpg,49,51,lytta polita,blister beetle,4,4,blister_beetles,blister_beetles
1459,34972.jpg,49,51,lytta polita,blister beetle,4,4,blister_beetles,blister_beetles
1460,34974.jpg,49,51,lytta polita,blister beetle,4,4,blister_beetles,blister_beetles
1461,34980.jpg,49,51,lytta polita,blister beetle,4,4,blister_beetles,blister_beetles
1462,34996.jpg,49,50,lytta polita,legume blister beetle,4,4,blister_beetles,blister_beetles
1463,35010.jpg,49,51,lytta polita,blister beetle,4,4,blister_beetles,blister_beetles
1464,35011.jpg,49,51,lytta polita,blister beetle,4,4,blister_beetles,blister_beetles
1465,35013.jpg,49,51,lytta polita,blister beetle,4,4,blister_beetles,blister_beetles
1466,35022.jpg,49,51,lytta polita,blister beetle,4,4,blister_beetles,blister_beetles
1467,35024.jpg,49,51,lytta polita,blister beetle,4,4,blister_beetles,blister_beetles
1468,35026.jpg,49,50,lytta polita,legume blister beetle,4,4,blister_beetles,blister_beetles
1469,35038.jpg,49,51,lytta polita,blister beetle,4,4,blister_beetles,blister_beetles
1470,35045.jpg,49,50,lytta polita,legume blister beetle,4,4,blister_beetles,blister_beetles
1471,35050.jpg,49,50,lytta polita,legume blister beetle,4,4,blister_beetles,blister_beetles
1472,35051.jpg,49,50,lytta polita,legume blister beetle,4,4,blister_beetles,blister_beetles
1473,35062.jpg,49,50,lytta polita,legume blister beetle,4,4,blister_beetles,blister_beetles
1474,35078.jpg,49,50,lytta polita,legume blister beetle,4,4,blister_beetles,blister_beetles
1475,35081.jpg,49,50,lytta polita,legume blister beetle,4,4,blister_beetles,blister_beetles
1476,35083.jpg,49,51,lytta polita,blister beetle,4,4,blister_beetles,blister_beetles
1477,35099.jpg,49,51,lytta polita,blister beetle,4,4,blister_beetles,blister_beetles
1478,35103.jpg,49,50,lytta polita,legume blister beetle,4,4,blister_beetles,blister_beetles
1479,35134.jpg,49,51,lytta polita,blister beetle,4,4,blister_beetles,blister_beetles
1480,35148.jpg,49,51,lytta polita,blister beetle,4,4,blister_beetles,blister_beetles
1481,35149.jpg,49,51,lytta polita,blister beetle,4,4,blister_beetles,blister_beetles
1482,35150.jpg,49,51,lytta polita,blister beetle,4,4,blister_beetles,blister_beetles
1483,35154.jpg,49,51,lytta polita,blister beetle,4,4,blister_beetles,blister_beetles
1484,35158.jpg,49,51,lytta polita,blister beetle,4,4,blister_beetles,blister_beetles
1485,35160.jpg,49,51,lytta polita,blister beetle,4,4,blister_beetles,blister_beetles
1486,35170.jpg,49,51,lytta polita,blister beetle,4,4,blister_beetles,blister_beetles
1487,35181.jpg,49,51,lytta polita,blister beetle,4,4,blister_beetles,blister_beetles
1488,35194.jpg,49,51,lytta polita,blister beetle,4,4,blister_beetles,blister_beetles
1489,35197.jpg,49,51,lytta polita,blister beetle,4,4,blister_beetles,blister_beetles
1490,35210.jpg,49,51,lytta polita,blister beetle,4,4,blister_beetles,blister_beetles
1491,35218.jpg,49,50,lytta polita,legume blister beetle,4,4,blister_beetles,blister_beetles
1492,35219.jpg,49,50,lytta polita,legume blister beetle,4,4,blister_beetles,blister_beetles
1493,35243.jpg,49,51,lytta polita,blister beetle,4,4,blister_beetles,blister_beetles
1494,35248.jpg,49,51,lytta polita,blister beetle,4,4,blister_beetles,blister_beetles
1495,35256.jpg,49,51,lytta polita,blister beetle,4,4,blister_beetles,blister_beetles
1496,35262.jpg,49,51,lytta polita,blister beetle,4,4,blister_beetles,blister_beetles
1497,35266.jpg,49,50,lytta polita,legume blister beetle,4,4,blister_beetles,blister_beetles
1498,35271.jpg,49,51,lytta polita,blister beetle,4,4,blister_beetles,blister_beetles
1499,35289.jpg,49,50,lytta polita,legume blister beetle,4,4,blister_beetles,blister_beetles
1500,35290.jpg,49,50,lytta polita,legume blister beetle,4,4,blister_beetles,blister_beetles
1501,35295.jpg,49,51,lytta polita,blister beetle,4,4,blister_beetles,blister_beetles
1502,35312.jpg,49,51,lytta polita,blister beetle,4,4,blister_beetles,blister_beetles
1503,35321.jpg,49,51,lytta polita,blister beetle,4,4,blister_beetles,blister_beetles
1504,35327.jpg,49,50,lytta polita,legume blister beetle,4,4,blister_beetles,blister_beetles
1505,35360.jpg,49,51,lytta polita,blister beetle,4,4,blister_beetles,blister_beetles
1506,35385.jpg,50,49,legume blister beetle,lytta polita,4,4,blister_beetles,blister_beetles
1507,35409.jpg,50,51,legume blister beetle,blister beetle,4,4,blister_beetles,blister_beetles
1508,35459.jpg,50,51,legume blister beetle,blister beetle,4,4,blister_beetles,blister_beetles
1509,35464.jpg,50,49,legume blister beetle,lytta polita,4,4,blister_beetles,blister_beetles
1510,35508.jpg,50,51,legume blister beetle,blister beetle,4,4,blister_beetles,blister_beetles
1511,35530.jpg,50,51,legume blister beetle,blister beetle,4,4,blister_beetles,blister_beetles
1512,35538.jpg,50,51,legume blister beetle,blister beetle,4,4,blister_beetles,blister_beetles
1513,35539.jpg,50,51,legume blister beetle,blister beetle,4,4,blister_beetles,blister_beetles
1514,35553.jpg,50,51,legume blister beetle,blister beetle,4,4,blister_beetles,blister_beetles
1515,35568.jpg,50,51,legume blister beetle,blister beetle,4,4,blister_beetles,blister_beetles
1516,35601.jpg,50,51,legume blister beetle,blister beetle,4,4,blister_beetles,blister_beetles
1517,35611.jpg,50,51,legume blister beetle,blister beetle,4,4,blister_beetles,blister_beetles
1518,35613.jpg,50,51,legume blister beetle,blister beetle,4,4,blister_beetles,blister_beetles
1519,35632.jpg,50,51,legume blister beetle,blister beetle,4,4,blister_beetles,blister_beetles
1520,35663.jpg,50,51,legume blister beetle,blister beetle,4,4,blister_beetles,blister_beetles
1521,35667.jpg,50,51,legume blister beetle,blister beetle,4,4,blister_beetles,blister_beetles
1522,35684.jpg,50,51,legume blister beetle,blister beetle,4,4,blister_beetles,blister_beetles
1523,35697.jpg,50,51,legume blister beetle,blister beetle,4,4,blister_beetles,blister_beetles
1524,35721.jpg,50,51,legume blister beetle,blister beetle,4,4,blister_beetles,blister_beetles
1525,35729.jpg,50,51,legume blister beetle,blister beetle,4,4,blister_beetles,blister_beetles
1526,35750.jpg,50,51,legume blister beetle,blister beetle,4,4,blister_beetles,blister_beetles
1527,35762.jpg,50,51,legume blister beetle,blister beetle,4,4,blister_beetles,blister_beetles
1528,35773.jpg,50,51,legume blister beetle,blister beetle,4,4,blister_beetles,blister_beetles
1529,35786.jpg,50,51,legume blister beetle,blister beetle,4,4,blister_beetles,blister_beetles
1530,35805.jpg,50,51,legume blister beetle,blister beetle,4,4,blister_beetles,blister_beetles
1531,35823.jpg,50,51,legume blister beetle,blister beetle,4,4,blister_beetles,blister_beetles
1532,35896.jpg,50,51,legume blister beetle,blister beetle,4,4,blister_beetles,blister_beetles
1533,35900.jpg,50,51,legume blister beetle,blister beetle,4,4,blister_beetles,blister_beetles
1534,35926.jpg,50,51,legume blister beetle,blister beetle,4,4,blister_beetles,blister_beetles
1535,35933.jpg,50,51,legume blister beetle,blister beetle,4,4,blister_beetles,blister_beetles
1536,35946.jpg,50,51,legume blister beetle,blister beetle,4,4,blister_beetles,blister_beetles
1537,36006.jpg,50,51,legume blister beetle,blister beetle,4,4,blister_beetles,blister_beetles
1538,36023.jpg,50,51,legume blister beetle,blister beetle,4,4,blister_beetles,blister_beetles
1539,36031.jpg,50,51,legume blister beetle,blister beetle,4,4,blister_beetles,blister_beetles
1540,36037.jpg,50,51,legume blister beetle,blister beetle,4,4,blister_beetles,blister_beetles
1541,36040.jpg,50,51,legume blister beetle,blister beetle,4,4,blister_beetles,blister_beetles
1542,36047.jpg,50,51,legume blister beetle,blister beetle,4,4,blister_beetles,blister_beetles
1543,36056.jpg,50,51,legume blister beetle,blister beetle,4,4,blister_beetles,blister_beetles
1544,36061.jpg,50,51,legume blister beetle,blister beetle,4,4,blister_beetles,blister_beetles
1545,36098.jpg,50,51,legume blister beetle,blister beetle,4,4,blister_beetles,blister_beetles
1546,36101.jpg,50,51,legume blister beetle,blister beetle,4,4,blister_beetles,blister_beetles
1547,36102.jpg,50,51,legume blister beetle,blister beetle,4,4,blister_beetles,blister_beetles
1548,36143.jpg,50,51,legume blister beetle,blister beetle,4,4,blister_beetles,blister_beetles
1549,36164.jpg,50,51,legume blister beetle,blister beetle,4,4,blister_beetles,blister_beetles
1550,36170.jpg,50,51,legume blister beetle,blister beetle,4,4,blister_beetles,blister_beetles
1551,36223.jpg,50,49,legume blister beetle,lytta polita,4,4,blister_beetles,blister_beetles
1552,36233.jpg,50,49,legume blister beetle,lytta polita,4,4,blister_beetles,blister_beetles
1553,36261.jpg,50,49,legume blister beetle,lytta polita,4,4,blister_beetles,blister_beetles
1554,36300.jpg,50,51,legume blister beetle,blister beetle,4,4,blister_beetles,blister_beetles
1555,36303.jpg,50,51,legume blister beetle,blister beetle,4,4,blister_beetles,blister_beetles
1556,36315.jpg,50,51,legume blister beetle,blister beetle,4,4,blister_beetles,blister_beetles
1557,36347.jpg,50,51,legume blister beetle,blister beetle,4,4,blister_beetles,blister_beetles
1558,36366.jpg,50,51,legume blister beetle,blister beetle,4,4,blister_beetles,blister_beetles
1559,36396.jpg,50,51,legume blister beetle,blister beetle,4,4,blister_beetles,blister_beetles
1560,36446.jpg,50,51,legume blister beetle,blister beetle,4,4,blister_beetles,blister_beetles
1561,36462.jpg,50,49,legume blister beetle,lytta polita,4,4,blister_beetles,blister_beetles
1562,36475.jpg,50,51,legume blister beetle,blister beetle,4,4,blister_beetles,blister_beetles
1563,36501.jpg,50,49,legume blister beetle,lytta polita,4,4,blister_beetles,blister_beetles
1564,36518.jpg,50,51,legume blister beetle,blister beetle,4,4,blister_beetles,blister_beetles
1565,36551.jpg,50,49,legume blister beetle,lytta polita,4,4,blister_beetles,blister_beetles
1566,36604.jpg,50,51,legume blister beetle,blister beetle,4,4,blister_beetles,blister_beetles
1567,36610.jpg,50,51,legume blister beetle,blister beetle,4,4,blister_beetles,blister_beetles
